video_name,model,participant,frame,outcome_prediction,outcome_prediction_numeric
q_29_main_0.mp4,qwen25,7797,0,poorly,1
q_2_main_1.mp4,qwen25,7797,0,poorly,1
q_30_main_0.mp4,qwen25,7797,0,poorly,1
q_3_main_1.mp4,qwen25,7797,0,poorly,1
q_4_main_1.mp4,qwen25,7797,0,poorly,1
q_5_main_0.mp4,qwen25,7797,0,poorly,1
q_6_main_0.mp4,qwen25,7797,0,poorly,1
q_7_main_1.mp4,qwen25,7797,0,poorly,1
q_8_main_0.mp4,qwen25,7797,0,poorly,1
q_9_main_1.mp4,qwen25,7797,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,7797,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,7797,0,poorly,1
q_warmup_5_main_0.mp4,qwen25,7797,0,poorly,1
q_10_main_0.mp4,qwen25,8184,0,poorly,1
q_11_main_0.mp4,qwen25,8184,0,poorly,1
q_12_main_0.mp4,qwen25,8184,0,poorly,1
q_13_main_0.mp4,qwen25,8184,0,poorly,1
q_14_main_0.mp4,qwen25,8184,0,poorly,1
q_15_main_1.mp4,qwen25,8184,0,poorly,1
q_16_main_1.mp4,qwen25,8184,0,poorly,1
q_17_main_1.mp4,qwen25,8184,0,poorly,1
q_18_main_0.mp4,qwen25,8184,0,poorly,1
q_19_main_0.mp4,qwen25,8184,0,poorly,1
q_1_main_0.mp4,qwen25,8184,0,poorly,1
q_20_main_0.mp4,qwen25,8184,0,poorly,1
q_21_main_0.mp4,qwen25,8184,0,poorly,1
q_22_main_0.mp4,qwen25,8184,0,poorly,1
q_23_main_0.mp4,qwen25,8184,0,poorly,1
q_24_main_0.mp4,qwen25,8184,0,poorly,1
q_26_main_0.mp4,qwen25,8184,0,poorly,1
q_27_main_0.mp4,qwen25,8184,0,poorly,1
q_28_main_0.mp4,qwen25,8184,0,poorly,1
q_29_main_0.mp4,qwen25,8184,0,poorly,1
q_2_main_1.mp4,qwen25,8184,0,poorly,1
q_30_main_0.mp4,qwen25,8184,0,poorly,1
q_3_main_1.mp4,qwen25,8184,0,poorly,1
q_4_main_1.mp4,qwen25,8184,0,poorly,1
q_5_main_0.mp4,qwen25,8184,0,poorly,1
q_6_main_1.mp4,qwen25,8184,0,poorly,1
q_7_main_1.mp4,qwen25,8184,0,poorly,1
q_8_main_0.mp4,qwen25,8184,0,poorly,1
q_9_main_1.mp4,qwen25,8184,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,8184,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,8184,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,8184,0,poorly,1
q_11_main_1.mp4,qwen25,8436,0,well,0
q_13_main_1.mp4,qwen25,8436,0,poorly,1
q_14_main_0.mp4,qwen25,8436,0,poorly,1
q_15_main_1.mp4,qwen25,8436,0,well,0
q_16_main_1.mp4,qwen25,8436,0,poorly,1
q_17_main_0.mp4,qwen25,8436,0,poorly,1
q_19_main_0.mp4,qwen25,8436,15,well,0
q_20_main_0.mp4,qwen25,8436,15,poorly,1
q_21_main_1.mp4,qwen25,8436,0,poorly,1
q_22_main_0.mp4,qwen25,8436,0,poorly,1
q_23_main_1.mp4,qwen25,8436,0,poorly,1
q_25_main_0.mp4,qwen25,8436,0,poorly,1
q_26_main_0.mp4,qwen25,8436,15,poorly,1
q_27_main_1.mp4,qwen25,8436,15,poorly,1
q_28_main_0.mp4,qwen25,8436,0,poorly,1
q_3_main_1.mp4,qwen25,8436,0,poorly,1
q_7_main_1.mp4,qwen25,8436,0,poorly,1
q_8_main_1.mp4,qwen25,8436,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,8436,15,poorly,1
q_warmup_5_main_0.mp4,qwen25,8436,0,poorly,1
q_10_main_1.mp4,qwen25,8758,0,poorly,1
q_11_main_1.mp4,qwen25,8758,0,poorly,1
q_12_main_1.mp4,qwen25,8758,0,poorly,1
q_13_main_1.mp4,qwen25,8758,0,poorly,1
q_14_main_0.mp4,qwen25,8758,0,poorly,1
q_15_main_1.mp4,qwen25,8758,0,well,0
q_16_main_1.mp4,qwen25,8758,0,poorly,1
q_17_main_1.mp4,qwen25,8758,0,poorly,1
q_18_main_1.mp4,qwen25,8758,0,poorly,1
q_19_main_1.mp4,qwen25,8758,0,poorly,1
q_1_main_1.mp4,qwen25,8758,0,poorly,1
q_20_main_0.mp4,qwen25,8758,0,poorly,1
q_21_main_1.mp4,qwen25,8758,0,poorly,1
q_23_main_0.mp4,qwen25,8758,0,poorly,1
q_24_main_0.mp4,qwen25,8758,0,poorly,1
q_25_main_0.mp4,qwen25,8758,15,poorly,1
q_26_main_0.mp4,qwen25,8758,0,poorly,1
q_27_main_1.mp4,qwen25,8758,0,poorly,1
q_28_main_0.mp4,qwen25,8758,15,poorly,1
q_29_main_0.mp4,qwen25,8758,0,poorly,1
q_2_main_1.mp4,qwen25,8758,0,poorly,1
q_30_main_0.mp4,qwen25,8758,0,poorly,1
q_3_main_1.mp4,qwen25,8758,0,poorly,1
q_4_main_0.mp4,qwen25,8758,0,well,0
q_5_main_0.mp4,qwen25,8758,0,poorly,1
q_6_main_1.mp4,qwen25,8758,0,poorly,1
q_7_main_1.mp4,qwen25,8758,15,poorly,1
q_8_main_0.mp4,qwen25,8758,0,poorly,1
q_9_main_1.mp4,qwen25,8758,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,8758,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,8758,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,8758,0,poorly,1
q_15_main_1.mp4,qwen25,8786,0,poorly,1
q_16_main_1.mp4,qwen25,8786,15,poorly,1
q_24_main_0.mp4,qwen25,8786,15,poorly,1
q_8_main_0.mp4,qwen25,8786,0,poorly,1
q_15_main_1.mp4,qwen25,9055,0,well,0
q_16_main_1.mp4,qwen25,9055,0,poorly,1
q_17_main_0.mp4,qwen25,9055,15,poorly,1
q_18_main_0.mp4,qwen25,9055,0,poorly,1
q_21_main_1.mp4,qwen25,9055,15,poorly,1
q_26_main_0.mp4,qwen25,9055,15,poorly,1
q_28_main_1.mp4,qwen25,9055,0,poorly,1
q_7_main_1.mp4,qwen25,9055,15,poorly,1
q_warmup_5_main_1.mp4,qwen25,9055,15,poorly,1
q_10_main_0.mp4,qwen25,9385,0,poorly,1
q_11_main_1.mp4,qwen25,9385,0,poorly,1
q_12_main_1.mp4,qwen25,9385,0,poorly,1
q_13_main_0.mp4,qwen25,9385,0,poorly,1
q_14_main_1.mp4,qwen25,9385,0,poorly,1
q_15_main_1.mp4,qwen25,9385,0,poorly,1
q_16_main_1.mp4,qwen25,9385,0,poorly,1
q_17_main_0.mp4,qwen25,9385,0,poorly,1
q_18_main_0.mp4,qwen25,9385,0,poorly,1
q_19_main_1.mp4,qwen25,9385,0,poorly,1
q_1_main_0.mp4,qwen25,9385,0,poorly,1
q_20_main_0.mp4,qwen25,9385,0,poorly,1
q_21_main_0.mp4,qwen25,9385,0,poorly,1
q_22_main_0.mp4,qwen25,9385,0,poorly,1
q_23_main_0.mp4,qwen25,9385,0,poorly,1
q_24_main_0.mp4,qwen25,9385,0,poorly,1
q_25_main_0.mp4,qwen25,9385,0,poorly,1
q_26_main_0.mp4,qwen25,9385,0,poorly,1
q_27_main_1.mp4,qwen25,9385,0,poorly,1
q_28_main_1.mp4,qwen25,9385,0,poorly,1
q_29_main_0.mp4,qwen25,9385,0,poorly,1
q_2_main_1.mp4,qwen25,9385,0,poorly,1
q_30_main_0.mp4,qwen25,9385,0,poorly,1
q_3_main_1.mp4,qwen25,9385,0,poorly,1
q_4_main_1.mp4,qwen25,9385,0,poorly,1
q_5_main_0.mp4,qwen25,9385,0,poorly,1
q_6_main_1.mp4,qwen25,9385,0,poorly,1
q_7_main_1.mp4,qwen25,9385,0,poorly,1
q_8_main_0.mp4,qwen25,9385,0,poorly,1
q_9_main_1.mp4,qwen25,9385,0,poorly,1
q_warmup_3_main_0.mp4,qwen25,9385,0,poorly,1
q_warmup_5_main_0.mp4,qwen25,9385,0,poorly,1
q_11_main_1.mp4,qwen25,9777,0,well,0
q_12_main_1.mp4,qwen25,9777,0,well,0
q_15_main_1.mp4,qwen25,9777,0,well,0
q_16_main_1.mp4,qwen25,9777,0,poorly,1
q_18_main_0.mp4,qwen25,9777,0,poorly,1
q_1_main_0.mp4,qwen25,9777,0,poorly,1
q_21_main_0.mp4,qwen25,9777,0,well,0
q_22_main_1.mp4,qwen25,9777,0,well,0
q_23_main_0.mp4,qwen25,9777,0,well,0
q_27_main_1.mp4,qwen25,9777,15,well,0
q_2_main_1.mp4,qwen25,9777,0,well,0
q_4_main_1.mp4,qwen25,9777,15,well,0
q_7_main_1.mp4,qwen25,9777,0,well,0
q_warmup_4_main_0.mp4,qwen25,9777,0,poorly,1
q_10_main_0.mp4,qwen25,9941,0,poorly,1
q_11_main_1.mp4,qwen25,9941,0,poorly,1
q_12_main_0.mp4,qwen25,9941,15,poorly,1
q_13_main_1.mp4,qwen25,9941,15,poorly,1
q_18_main_0.mp4,qwen25,9941,15,poorly,1
q_19_main_0.mp4,qwen25,9941,15,poorly,1
q_21_main_0.mp4,qwen25,9941,0,poorly,1
q_22_main_1.mp4,qwen25,9941,0,poorly,1
q_23_main_0.mp4,qwen25,9941,0,poorly,1
q_24_main_0.mp4,qwen25,9941,15,poorly,1
q_25_main_0.mp4,qwen25,9941,0,poorly,1
q_26_main_1.mp4,qwen25,9941,0,poorly,1
q_28_main_0.mp4,qwen25,9941,0,poorly,1
q_29_main_0.mp4,qwen25,9941,0,poorly,1
q_2_main_1.mp4,qwen25,9941,0,poorly,1
q_30_main_1.mp4,qwen25,9941,0,poorly,1
q_3_main_1.mp4,qwen25,9941,0,poorly,1
q_4_main_0.mp4,qwen25,9941,0,poorly,1
q_5_main_0.mp4,qwen25,9941,15,poorly,1
q_7_main_1.mp4,qwen25,9941,15,poorly,1
q_8_main_0.mp4,qwen25,9941,15,poorly,1
q_warmup_5_main_1.mp4,qwen25,9941,0,poorly,1
q_10_main_0.mp4,llava,1048,15,poorly,1
q_11_main_0.mp4,llava,1048,0,poorly,1
q_12_main_1.mp4,llava,1048,15,poorly,1
q_13_main_0.mp4,llava,1048,0,poorly,1
q_14_main_0.mp4,llava,1048,0,poorly,1
q_15_main_1.mp4,llava,1048,15,poorly,1
q_16_main_1.mp4,llava,1048,0,poorly,1
q_17_main_1.mp4,llava,1048,0,poorly,1
q_18_main_0.mp4,llava,1048,0,poorly,1
q_19_main_0.mp4,llava,1048,0,poorly,1
q_1_main_0.mp4,llava,1048,0,poorly,1
q_21_main_1.mp4,llava,1048,0,poorly,1
q_22_main_0.mp4,llava,1048,0,poorly,1
q_23_main_0.mp4,llava,1048,0,poorly,1
q_25_main_0.mp4,llava,1048,0,poorly,1
q_26_main_0.mp4,llava,1048,0,poorly,1
q_27_main_0.mp4,llava,1048,0,poorly,1
q_28_main_1.mp4,llava,1048,0,poorly,1
q_29_main_0.mp4,llava,1048,0,poorly,1
q_2_main_1.mp4,llava,1048,0,poorly,1
q_30_main_0.mp4,llava,1048,0,poorly,1
q_3_main_1.mp4,llava,1048,0,poorly,1
q_4_main_1.mp4,llava,1048,0,poorly,1
q_5_main_0.mp4,llava,1048,0,poorly,1
q_6_main_1.mp4,llava,1048,0,poorly,1
q_7_main_1.mp4,llava,1048,0,poorly,1
q_8_main_0.mp4,llava,1048,0,poorly,1
q_9_main_0.mp4,llava,1048,0,poorly,1
q_warmup_3_main_1.mp4,llava,1048,0,poorly,1
q_warmup_4_main_0.mp4,llava,1048,0,poorly,1
q_warmup_5_main_0.mp4,llava,1048,0,poorly,1
q_10_main_0.mp4,llava,1251,0,poorly,1
q_11_main_1.mp4,llava,1251,0,poorly,1
q_12_main_1.mp4,llava,1251,15,poorly,1
q_13_main_1.mp4,llava,1251,0,poorly,1
q_14_main_0.mp4,llava,1251,0,poorly,1
q_15_main_1.mp4,llava,1251,15,poorly,1
q_16_main_1.mp4,llava,1251,0,poorly,1
q_17_main_0.mp4,llava,1251,0,poorly,1
q_18_main_0.mp4,llava,1251,15,poorly,1
q_19_main_0.mp4,llava,1251,0,poorly,1
q_1_main_0.mp4,llava,1251,0,poorly,1
q_20_main_0.mp4,llava,1251,0,poorly,1
q_21_main_0.mp4,llava,1251,0,poorly,1
q_22_main_0.mp4,llava,1251,0,poorly,1
q_23_main_1.mp4,llava,1251,0,poorly,1
q_24_main_0.mp4,llava,1251,0,poorly,1
q_25_main_0.mp4,llava,1251,0,poorly,1
q_26_main_1.mp4,llava,1251,0,poorly,1
q_27_main_0.mp4,llava,1251,0,poorly,1
q_28_main_0.mp4,llava,1251,0,poorly,1
q_29_main_0.mp4,llava,1251,0,poorly,1
q_2_main_1.mp4,llava,1251,0,poorly,1
q_30_main_0.mp4,llava,1251,0,poorly,1
q_3_main_0.mp4,llava,1251,0,poorly,1
q_4_main_1.mp4,llava,1251,0,poorly,1
q_5_main_0.mp4,llava,1251,0,poorly,1
q_6_main_1.mp4,llava,1251,0,poorly,1
q_7_main_1.mp4,llava,1251,0,poorly,1
q_8_main_0.mp4,llava,1251,0,poorly,1
q_9_main_1.mp4,llava,1251,0,poorly,1
q_warmup_3_main_1.mp4,llava,1251,0,poorly,1
q_warmup_4_main_0.mp4,llava,1251,0,poorly,1
q_warmup_5_main_1.mp4,llava,1251,0,poorly,1
q_10_main_1.mp4,llava,1483,0,poorly,1
q_11_main_1.mp4,llava,1483,0,poorly,1
q_12_main_1.mp4,llava,1483,0,poorly,1
q_13_main_0.mp4,llava,1483,0,poorly,1
q_14_main_0.mp4,llava,1483,0,poorly,1
q_15_main_1.mp4,llava,1483,0,poorly,1
q_16_main_1.mp4,llava,1483,0,poorly,1
q_17_main_1.mp4,llava,1483,0,poorly,1
q_18_main_0.mp4,llava,1483,0,poorly,1
q_19_main_0.mp4,llava,1483,0,poorly,1
q_21_main_1.mp4,llava,1483,0,poorly,1
q_22_main_1.mp4,llava,1483,0,poorly,1
q_23_main_0.mp4,llava,1483,0,poorly,1
q_24_main_0.mp4,llava,1483,15,poorly,1
q_25_main_0.mp4,llava,1483,0,poorly,1
q_26_main_1.mp4,llava,1483,0,poorly,1
q_27_main_1.mp4,llava,1483,15,poorly,1
q_28_main_0.mp4,llava,1483,0,poorly,1
q_29_main_0.mp4,llava,1483,0,poorly,1
q_2_main_1.mp4,llava,1483,15,poorly,1
q_30_main_0.mp4,llava,1483,0,poorly,1
q_3_main_0.mp4,llava,1483,0,poorly,1
q_4_main_0.mp4,llava,1483,15,poorly,1
q_5_main_0.mp4,llava,1483,0,poorly,1
q_6_main_1.mp4,llava,1483,0,poorly,1
q_7_main_1.mp4,llava,1483,0,poorly,1
q_8_main_0.mp4,llava,1483,0,poorly,1
q_9_main_0.mp4,llava,1483,0,poorly,1
q_warmup_3_main_1.mp4,llava,1483,0,poorly,1
q_warmup_4_main_0.mp4,llava,1483,15,poorly,1
q_warmup_5_main_1.mp4,llava,1483,0,poorly,1
q_10_main_0.mp4,llava,1676,15,poorly,1
q_11_main_1.mp4,llava,1676,0,poorly,1
q_12_main_1.mp4,llava,1676,0,poorly,1
q_13_main_0.mp4,llava,1676,0,poorly,1
q_14_main_0.mp4,llava,1676,0,poorly,1
q_15_main_1.mp4,llava,1676,0,poorly,1
q_16_main_1.mp4,llava,1676,0,poorly,1
q_17_main_0.mp4,llava,1676,0,poorly,1
q_18_main_0.mp4,llava,1676,0,poorly,1
q_19_main_0.mp4,llava,1676,0,poorly,1
q_1_main_0.mp4,llava,1676,0,poorly,1
q_20_main_0.mp4,llava,1676,0,poorly,1
q_21_main_0.mp4,llava,1676,0,poorly,1
q_22_main_0.mp4,llava,1676,15,poorly,1
q_23_main_0.mp4,llava,1676,0,poorly,1
q_24_main_0.mp4,llava,1676,0,poorly,1
q_25_main_0.mp4,llava,1676,15,poorly,1
q_26_main_0.mp4,llava,1676,0,poorly,1
q_27_main_1.mp4,llava,1676,0,poorly,1
q_28_main_0.mp4,llava,1676,15,poorly,1
q_29_main_0.mp4,llava,1676,0,poorly,1
q_2_main_1.mp4,llava,1676,0,poorly,1
q_30_main_0.mp4,llava,1676,0,poorly,1
q_3_main_1.mp4,llava,1676,0,poorly,1
q_4_main_0.mp4,llava,1676,0,poorly,1
q_5_main_0.mp4,llava,1676,0,poorly,1
q_6_main_0.mp4,llava,1676,0,poorly,1
q_7_main_1.mp4,llava,1676,0,poorly,1
q_8_main_0.mp4,llava,1676,15,poorly,1
q_9_main_1.mp4,llava,1676,0,poorly,1
q_warmup_3_main_0.mp4,llava,1676,0,poorly,1
q_warmup_4_main_0.mp4,llava,1676,15,poorly,1
q_warmup_5_main_0.mp4,llava,1676,0,poorly,1
q_10_main_1.mp4,llava,2103,0,poorly,1
q_11_main_1.mp4,llava,2103,0,poorly,1
q_12_main_1.mp4,llava,2103,0,poorly,1
q_13_main_1.mp4,llava,2103,0,poorly,1
q_14_main_0.mp4,llava,2103,0,poorly,1
q_15_main_1.mp4,llava,2103,0,poorly,1
q_16_main_1.mp4,llava,2103,0,poorly,1
q_17_main_1.mp4,llava,2103,0,poorly,1
q_18_main_1.mp4,llava,2103,0,poorly,1
q_19_main_1.mp4,llava,2103,0,poorly,1
q_1_main_1.mp4,llava,2103,0,poorly,1
q_20_main_1.mp4,llava,2103,15,poorly,1
q_21_main_0.mp4,llava,2103,0,poorly,1
q_22_main_1.mp4,llava,2103,0,poorly,1
q_23_main_0.mp4,llava,2103,15,poorly,1
q_24_main_0.mp4,llava,2103,0,poorly,1
q_25_main_0.mp4,llava,2103,0,poorly,1
q_26_main_0.mp4,llava,2103,15,poorly,1
q_27_main_0.mp4,llava,2103,0,poorly,1
q_28_main_1.mp4,llava,2103,0,poorly,1
q_29_main_0.mp4,llava,2103,0,poorly,1
q_30_main_1.mp4,llava,2103,0,poorly,1
q_3_main_1.mp4,llava,2103,0,poorly,1
q_4_main_1.mp4,llava,2103,0,poorly,1
q_5_main_0.mp4,llava,2103,0,poorly,1
q_6_main_0.mp4,llava,2103,15,poorly,1
q_7_main_1.mp4,llava,2103,0,poorly,1
q_8_main_0.mp4,llava,2103,0,poorly,1
q_9_main_1.mp4,llava,2103,15,poorly,1
q_warmup_3_main_1.mp4,llava,2103,0,poorly,1
q_warmup_4_main_0.mp4,llava,2103,0,poorly,1
q_warmup_5_main_1.mp4,llava,2103,15,poorly,1
q_10_main_0.mp4,llava,2313,0,poorly,1
q_11_main_1.mp4,llava,2313,0,poorly,1
q_12_main_1.mp4,llava,2313,15,poorly,1
q_13_main_0.mp4,llava,2313,0,poorly,1
q_14_main_0.mp4,llava,2313,0,poorly,1
q_15_main_1.mp4,llava,2313,15,poorly,1
q_16_main_1.mp4,llava,2313,0,poorly,1
q_17_main_1.mp4,llava,2313,0,poorly,1
q_18_main_0.mp4,llava,2313,15,poorly,1
q_19_main_1.mp4,llava,2313,0,poorly,1
q_1_main_0.mp4,llava,2313,0,poorly,1
q_20_main_0.mp4,llava,2313,15,poorly,1
q_21_main_0.mp4,llava,2313,0,poorly,1
q_22_main_0.mp4,llava,2313,0,poorly,1
q_23_main_0.mp4,llava,2313,0,poorly,1
q_24_main_1.mp4,llava,2313,0,poorly,1
q_25_main_0.mp4,llava,2313,0,poorly,1
q_26_main_0.mp4,llava,2313,0,poorly,1
q_27_main_0.mp4,llava,2313,0,poorly,1
q_28_main_0.mp4,llava,2313,0,poorly,1
q_29_main_1.mp4,llava,2313,0,poorly,1
q_2_main_1.mp4,llava,2313,0,poorly,1
q_30_main_0.mp4,llava,2313,0,poorly,1
q_3_main_1.mp4,llava,2313,15,poorly,1
q_4_main_1.mp4,llava,2313,0,poorly,1
q_5_main_0.mp4,llava,2313,0,poorly,1
q_6_main_1.mp4,llava,2313,15,poorly,1
q_7_main_1.mp4,llava,2313,0,poorly,1
q_8_main_0.mp4,llava,2313,0,poorly,1
q_9_main_0.mp4,llava,2313,15,poorly,1
q_warmup_3_main_1.mp4,llava,2313,0,poorly,1
q_warmup_4_main_0.mp4,llava,2313,0,poorly,1
q_warmup_5_main_1.mp4,llava,2313,15,poorly,1
q_10_main_0.mp4,llava,2698,0,poorly,1
q_11_main_1.mp4,llava,2698,0,poorly,1
q_12_main_1.mp4,llava,2698,0,poorly,1
q_13_main_1.mp4,llava,2698,0,poorly,1
q_14_main_0.mp4,llava,2698,0,poorly,1
q_15_main_1.mp4,llava,2698,0,poorly,1
q_16_main_1.mp4,llava,2698,0,poorly,1
q_17_main_1.mp4,llava,2698,0,poorly,1
q_18_main_0.mp4,llava,2698,0,poorly,1
q_19_main_1.mp4,llava,2698,0,well,0
q_1_main_0.mp4,llava,2698,0,poorly,1
q_20_main_0.mp4,llava,2698,0,poorly,1
q_21_main_1.mp4,llava,2698,0,poorly,1
q_22_main_1.mp4,llava,2698,0,poorly,1
q_23_main_0.mp4,llava,2698,0,poorly,1
q_24_main_0.mp4,llava,2698,0,poorly,1
q_25_main_0.mp4,llava,2698,0,poorly,1
q_26_main_0.mp4,llava,2698,0,poorly,1
q_27_main_0.mp4,llava,2698,0,poorly,1
q_28_main_0.mp4,llava,2698,0,poorly,1
q_29_main_0.mp4,llava,2698,0,poorly,1
q_2_main_1.mp4,llava,2698,0,poorly,1
q_30_main_0.mp4,llava,2698,0,poorly,1
q_3_main_1.mp4,llava,2698,0,poorly,1
q_4_main_0.mp4,llava,2698,0,poorly,1
q_5_main_0.mp4,llava,2698,0,poorly,1
q_6_main_1.mp4,llava,2698,0,poorly,1
q_7_main_1.mp4,llava,2698,0,poorly,1
q_8_main_0.mp4,llava,2698,0,poorly,1
q_9_main_1.mp4,llava,2698,0,poorly,1
q_warmup_3_main_1.mp4,llava,2698,0,poorly,1
q_warmup_4_main_0.mp4,llava,2698,0,poorly,1
q_warmup_5_main_1.mp4,llava,2698,0,poorly,1
q_10_main_0.mp4,llava,2946,0,poorly,1
q_11_main_1.mp4,llava,2946,0,poorly,1
q_12_main_1.mp4,llava,2946,0,poorly,1
q_13_main_0.mp4,llava,2946,0,poorly,1
q_14_main_0.mp4,llava,2946,0,poorly,1
q_15_main_1.mp4,llava,2946,0,poorly,1
q_16_main_1.mp4,llava,2946,0,poorly,1
q_17_main_1.mp4,llava,2946,0,poorly,1
q_18_main_1.mp4,llava,2946,15,poorly,1
q_19_main_1.mp4,llava,2946,0,poorly,1
q_1_main_0.mp4,llava,2946,0,poorly,1
q_20_main_0.mp4,llava,2946,15,poorly,1
q_21_main_1.mp4,llava,2946,0,poorly,1
q_22_main_0.mp4,llava,2946,0,poorly,1
q_23_main_0.mp4,llava,2946,15,poorly,1
q_24_main_0.mp4,llava,2946,0,poorly,1
q_25_main_1.mp4,llava,2946,0,poorly,1
q_26_main_0.mp4,llava,2946,0,poorly,1
q_27_main_1.mp4,llava,2946,0,poorly,1
q_28_main_1.mp4,llava,2946,0,poorly,1
q_29_main_0.mp4,llava,2946,0,poorly,1
q_2_main_1.mp4,llava,2946,0,poorly,1
q_30_main_0.mp4,llava,2946,0,poorly,1
q_3_main_1.mp4,llava,2946,0,poorly,1
q_4_main_0.mp4,llava,2946,0,poorly,1
q_5_main_0.mp4,llava,2946,0,poorly,1
q_6_main_1.mp4,llava,2946,0,poorly,1
q_7_main_1.mp4,llava,2946,0,poorly,1
q_8_main_1.mp4,llava,2946,0,poorly,1
q_9_main_0.mp4,llava,2946,0,poorly,1
q_warmup_3_main_1.mp4,llava,2946,15,poorly,1
q_warmup_4_main_0.mp4,llava,2946,0,poorly,1
q_warmup_5_main_0.mp4,llava,2946,0,poorly,1
q_10_main_0.mp4,llava,3157,0,poorly,1
q_11_main_1.mp4,llava,3157,0,poorly,1
q_12_main_1.mp4,llava,3157,15,poorly,1
q_13_main_1.mp4,llava,3157,0,poorly,1
q_14_main_0.mp4,llava,3157,0,poorly,1
q_15_main_1.mp4,llava,3157,0,poorly,1
q_16_main_1.mp4,llava,3157,0,poorly,1
q_17_main_1.mp4,llava,3157,0,poorly,1
q_18_main_0.mp4,llava,3157,0,poorly,1
q_19_main_1.mp4,llava,3157,0,poorly,1
q_1_main_0.mp4,llava,3157,0,poorly,1
q_20_main_0.mp4,llava,3157,0,poorly,1
q_21_main_0.mp4,llava,3157,0,poorly,1
q_22_main_1.mp4,llava,3157,0,poorly,1
q_23_main_0.mp4,llava,3157,0,poorly,1
q_24_main_0.mp4,llava,3157,0,poorly,1
q_25_main_0.mp4,llava,3157,0,poorly,1
q_26_main_1.mp4,llava,3157,0,poorly,1
q_27_main_1.mp4,llava,3157,0,poorly,1
q_28_main_1.mp4,llava,3157,0,poorly,1
q_29_main_0.mp4,llava,3157,0,poorly,1
q_2_main_1.mp4,llava,3157,0,poorly,1
q_30_main_1.mp4,llava,3157,0,poorly,1
q_3_main_1.mp4,llava,3157,0,poorly,1
q_4_main_1.mp4,llava,3157,0,poorly,1
q_5_main_0.mp4,llava,3157,0,poorly,1
q_6_main_1.mp4,llava,3157,0,poorly,1
q_7_main_1.mp4,llava,3157,0,poorly,1
q_8_main_0.mp4,llava,3157,0,poorly,1
q_9_main_1.mp4,llava,3157,0,poorly,1
q_warmup_3_main_1.mp4,llava,3157,0,poorly,1
q_warmup_4_main_0.mp4,llava,3157,0,poorly,1
q_warmup_5_main_1.mp4,llava,3157,0,poorly,1
q_10_main_0.mp4,llava,3203,0,poorly,1
q_11_main_1.mp4,llava,3203,0,poorly,1
q_12_main_1.mp4,llava,3203,0,poorly,1
q_13_main_1.mp4,llava,3203,0,poorly,1
q_14_main_0.mp4,llava,3203,0,poorly,1
q_15_main_1.mp4,llava,3203,0,poorly,1
q_16_main_0.mp4,llava,3203,0,poorly,1
q_17_main_1.mp4,llava,3203,0,poorly,1
q_18_main_0.mp4,llava,3203,0,poorly,1
q_19_main_0.mp4,llava,3203,0,poorly,1
q_1_main_1.mp4,llava,3203,0,poorly,1
q_20_main_0.mp4,llava,3203,0,poorly,1
q_21_main_1.mp4,llava,3203,0,poorly,1
q_22_main_0.mp4,llava,3203,0,poorly,1
q_23_main_0.mp4,llava,3203,0,poorly,1
q_24_main_0.mp4,llava,3203,0,poorly,1
q_25_main_0.mp4,llava,3203,0,poorly,1
q_26_main_0.mp4,llava,3203,0,poorly,1
q_27_main_1.mp4,llava,3203,0,poorly,1
q_28_main_0.mp4,llava,3203,0,poorly,1
q_29_main_0.mp4,llava,3203,0,poorly,1
q_2_main_1.mp4,llava,3203,0,poorly,1
q_30_main_0.mp4,llava,3203,0,poorly,1
q_3_main_1.mp4,llava,3203,0,poorly,1
q_4_main_1.mp4,llava,3203,0,poorly,1
q_5_main_0.mp4,llava,3203,0,poorly,1
q_6_main_1.mp4,llava,3203,0,poorly,1
q_7_main_1.mp4,llava,3203,0,poorly,1
q_8_main_1.mp4,llava,3203,0,poorly,1
q_9_main_1.mp4,llava,3203,0,poorly,1
q_warmup_3_main_1.mp4,llava,3203,0,poorly,1
q_warmup_4_main_0.mp4,llava,3203,0,poorly,1
q_warmup_5_main_1.mp4,llava,3203,0,poorly,1
q_10_main_0.mp4,llava,3339,0,poorly,1
q_11_main_1.mp4,llava,3339,0,poorly,1
q_12_main_1.mp4,llava,3339,0,poorly,1
q_13_main_0.mp4,llava,3339,0,poorly,1
q_14_main_1.mp4,llava,3339,0,poorly,1
q_15_main_1.mp4,llava,3339,0,poorly,1
q_16_main_1.mp4,llava,3339,0,poorly,1
q_17_main_0.mp4,llava,3339,0,poorly,1
q_18_main_0.mp4,llava,3339,0,poorly,1
q_19_main_0.mp4,llava,3339,0,poorly,1
q_1_main_0.mp4,llava,3339,0,poorly,1
q_20_main_0.mp4,llava,3339,0,poorly,1
q_21_main_1.mp4,llava,3339,0,poorly,1
q_22_main_0.mp4,llava,3339,0,poorly,1
